timestamp,username,mouse_movement_units,typing_speed_cpm,click_pattern_score,time_spent_on_page_sec,scroll_behavior,captcha_success,form_fill_time_sec
6/30/2025 10:29,bot_user,0,9458.13,0.01,2.68,none,1,2.68
6/30/2025 10:30,bot_user,416.05,8256.88,0.01,2.14,none,1,2.14
6/30/2025 10:30,bot_user,0,7380.95,0.01,2.07,none,1,2.07
6/30/2025 10:35,bot1,0,4800,0.01,1.88,none,1,1.88
6/30/2025 10:36,bot3,0,1787.23,0.01,1.76,none,1,1.76
6/30/2025 10:38,bot_user,0,8787.88,0.01,2.77,none,1,2.77
6/30/2025 10:38,bot1,310.01,4716.16,0.01,1.79,none,1,1.79
6/30/2025 10:39,bot3,0,1791.04,0.01,1.79,none,1,1.79
6/30/2025 10:41,bot_user,0,8571.43,0.01,2.1,none,1,2.1
6/30/2025 10:43,bot1,0,6839.38,0.01,1.77,none,1,1.77
6/30/2025 10:43,bot3,0,1680.67,0.01,1.77,none,1,1.77
6/30/2025 10:44,bot3,0,1623.93,0.01,2.8,none,1,2.8
6/30/2025 10:44,bot3,0,1815.68,0.01,2.26,none,1,2.26
6/30/2025 10:45,bot1,0,5084.75,0.01,2.36,none,1,2.36
6/30/2025 10:45,bot_user,0,7438.02,0.01,2.84,none,1,2.84
6/30/2025 10:45,bot_user,0,7981.65,0.01,2.79,none,1,2.79
6/30/2025 10:45,bot_user,0,8609.87,0.01,2.13,none,1,2.13
6/30/2025 10:46,bot_user,0,8454.55,0.01,2.83,none,1,2.83
6/30/2025 10:46,bot3,0,1800,0.01,1.76,none,1,1.76
6/30/2025 10:46,bot1,0,5118.48,0.01,1.78,none,1,1.78
6/30/2025 10:46,bot1,0,5333.33,0.01,1.79,none,1,1.79
6/30/2025 10:57,user_Gsb5p,0,8120.3,0.01,2.84,none,1,2.84
6/30/2025 10:57,user_wvLD1,331.82,4733.18,0.01,2.78,none,1,2.78
6/30/2025 10:57,user_gSIWC,344.5,5920,0.01,2.71,none,1,2.71
6/30/2025 10:57,user_4x6La,292.07,5913.04,0.01,2.64,none,1,2.64
6/30/2025 10:57,user_nkyjc,339.67,4219.78,0.01,2.84,none,1,2.84
6/30/2025 10:58,user_Asq0f,345.64,6390.53,0.01,3.4,none,1,3.4
6/30/2025 10:58,user_ToFYj,431.35,6896.55,0.01,2.67,none,1,2.67
6/30/2025 10:58,user_T8Sgt,413.83,6750,0.01,2.64,none,1,2.64
6/30/2025 10:58,user_mMoyg,421.98,5811.97,0.01,2.67,none,1,2.67
6/30/2025 10:58,user_qae0N,426.69,6122.45,0.01,2.66,none,1,2.66
6/30/2025 10:58,user_wdpIN,425.52,6441.72,0.01,2.86,none,1,2.86
6/30/2025 10:59,user_9RMoK,421.83,6964.29,0.01,2.64,none,1,2.64
